System,File,Tab
COSMOS,Source,Target
COSMOS,MASTER COSGP PS LOOKUP,MASTER
COSMOS,COSMOS9 CL PS LOOKUP,ACCOUNT_A
COSMOS,COSMOS9 CL PS LOOKUP,CUST_A
COSMOS,COSMOS9 CL PS LOOKUP,DEP_A
FACETS,Source,Target
FACETS,UHSBPS9 CL PS LOOKUP,CL_ACCOUNT_A
FACETS,UHSBPS9 CL PS LOOKUP,CL_DEP_A
FACETS,UHCSB POST TAGGING,GL_SEG_A
FACETS,UHCSB POST TAGGING,GL_CUST_A
FACETS,UHCSB POST TAG CLM,GL_PROD_A
FACETS,UHCSB POST TAG CLM,GL_ACCT_A
